Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
73213.0,-1.96566048070025,-1.94493786305746,3.1110195014552,0.233115850114673,0.114462629159314,1.00582076372045,-1.62861878112033,1.03159018476451,0.0716615334070906,-0.130857600870335,-0.164496953596991,-0.184799289438137,-2.57255632040794,-0.52509697352898,-2.22562166620313,-2.2571606779394,0.883699492599848,1.06412353606762,-1.3733726491823,-0.257479086922089,-0.211595952132497,-0.353661715604032,0.212848595483987,-0.374719636022905,0.268356236331533,-0.302966982032024,0.0871854883403428,0.0940239720999236,76.84,0
85008.0,-0.341474669171486,0.900211057556409,0.331773134954737,0.813116105127004,3.18410866562718,3.82494538229024,0.221303472054656,0.577237014309941,-0.819911721280544,0.41105093449658,-0.0409688182483371,-0.98287757188301,-0.0855079710855649,-1.47228780970411,0.854814841537496,1.32484614849294,-0.584628039382263,1.13664679431355,-0.825769790719788,0.164139893438617,0.0303540934627375,0.229812423572477,-0.28117497934231,0.901198780872964,-0.396459329886759,-0.097724419810601,-0.266486158760859,-0.266439750500304,0.76,0
132097.0,-0.332137626227314,-0.320633674819623,1.62925981198533,-1.65629864907819,-0.724179123406531,0.270395407920179,-0.291455926822241,0.330513595721124,-0.562887065700909,0.0616547659192713,-0.37410198889596,-0.451576701262151,-0.909184200209569,-0.154206674467202,-0.701823812367318,-0.264017059155546,-1.09106201803367,2.37402582363414,-1.39097093560857,-0.55403581020072,-0.170890654384888,-0.140205565360204,0.104759302052599,-0.570299332334968,-0.925137984299077,0.033928217784488,0.170964155265532,0.186881846596717,52.01,0
68566.0,0.871585477446126,-0.759227582783668,1.08311184838239,0.163582721446986,-0.600386076122692,1.49164537720599,-0.882064362801541,0.607117734384159,1.13553190994757,-0.67949643351536,0.48184946953885,1.13774240177331,0.0003818177542753,-0.429192986721916,0.75526408632776,-1.47939944398417,1.46079043973716,-2.69391163551805,-1.23066656608615,-0.0782139401863162,-0.0502970782852673,0.11951183472518,0.187097267263974,-0.541937112949938,-0.241690727044528,1.04284736531887,0.0263258044961542,0.0150279325144147,75.98,0
47189.0,1.25905177723503,0.134353060964865,0.478099854437282,0.635681996358058,-0.620730945290138,-1.02843429461992,-0.0458366532352778,-0.115021383682107,0.286211094818679,-0.0190634089559285,-0.490931961631065,-0.478258640064269,-1.27518458249266,0.555730710069177,1.20674265883465,0.378679138708176,-0.333614174332872,-0.345726092059451,-0.106649204275948,-0.194686332168883,-0.275898488606632,-0.875594107474758,0.154885191082075,0.331181839761971,0.164118683259985,0.10017334780045,-0.039498720036045,0.0155916453976569,1.98,0
164200.0,-0.288316814044857,1.24182973084405,-0.0910236959592967,-0.128462172582275,-0.218667937472405,-1.81704718260486,0.743114107887393,0.0608102142778677,-0.24984826395429,-0.506486227205686,-0.278537738846671,0.419580658004921,-0.0689171553302764,0.788704515108548,0.347993817970859,-0.583966466241751,0.018166051381987,-0.0969000480775854,-0.303141694154229,-0.161369448446675,0.470238014506883,1.49795859696884,0.0307146244203194,0.971089855075129,-0.88464133871633,-0.275126947907525,0.386478357378247,0.269334471860456,2.97,0
164081.0,-0.538870583293778,0.908163848163767,0.186829702121464,0.25085941981996,-0.350766632261723,0.601368698938885,0.0640961398625261,-0.157939273416939,-0.112965482031767,-0.493307324368391,0.425415049484622,0.894016874200852,-0.216586925189278,0.487938950452225,-0.755420933184631,0.691316742037574,-0.784645119031419,0.444249325583482,-0.470514093201278,-0.495895618365987,0.761307470344666,-0.374821207063268,0.507849684128797,0.602406744586083,-1.17595313243066,-1.19250892790448,0.175544520053492,0.0552058094452466,107.0,0
171565.0,2.19020804612263,-1.96370358484678,0.459281248726809,-1.29405324691169,-2.24773385201078,0.556155895560224,-2.37455910723401,0.308538992771804,0.200355451868823,1.30833077649948,-1.74723391479936,-0.697871567416028,0.284969016369599,-1.49150945698782,-0.841293274390959,-0.327027637499888,0.579036203177062,0.517387737073526,-0.117366615190622,-0.414138445071019,-0.0273986449186143,0.65344428933992,0.253390012226885,0.671646094277174,-0.40499805959903,-0.0533336997709152,0.0961827546141792,-0.020795341424699,18.17,0
80208.0,-1.30732177465878,0.131991714239971,1.88485328257411,-3.00635671611848,-0.106266753530488,-1.22169800226785,0.7476449058783,0.0074186486270391,0.817703528519848,-1.990173300998,0.180295374235032,0.817772971733128,0.374851944641824,-0.119550537681369,0.838480561668791,-0.184165421364358,-0.45594192311648,-0.608265531476961,-1.43530186935481,0.152985818889316,0.136382053618866,0.35498531725273,-0.121529905113582,0.431719083574064,0.602223366376496,-0.170093920496046,0.229645190810305,0.122469040103731,66.75,0
139026.0,1.98469373633002,-0.827298610578271,-0.601309560604359,0.909596916033642,-0.857530319872476,-0.0959669089959756,-0.661841355981389,0.133953493513447,0.0855414132637734,1.01547382613813,-0.188711969769743,0.169361509515146,-2.00300488708925,0.192121809736217,-2.35915025345027,-2.14587392991536,0.368026791362439,1.05571612035615,-0.270020909460142,-0.811552703996771,-0.651874058023762,-1.1545136246691,0.333765684079149,-0.10946021737348,-0.176572215053684,-0.832075350310544,0.0501059359289693,-0.0504562653568782,19.0,0
55166.0,0.829558011768028,-1.14385173752172,0.690379459730138,0.787030546266344,-1.43189176772175,-0.308322151636266,-0.373961469886459,-0.136362154183212,-0.564206467754121,0.566145472704615,-0.82074881920048,0.35577899789883,0.937919606480641,-0.332590380125273,0.272574049878652,-1.44703078145272,-0.091666000115899,1.39516602937122,-1.19426025809483,-0.0120505798496137,-0.0894453551348795,-0.132322372951457,-0.273651051776545,0.388615736673459,0.457652799037838,-0.249708647833646,0.036478410249656,0.0775296799730232,250.5,0
85009.0,1.12337726641988,-0.402332942027463,-0.407653050872488,0.258047137733232,1.53201861573653,4.01742271126394,-1.0714382872425,1.05358043500892,0.577817993617594,-0.0432566150026812,-0.484320225856825,0.161660725362315,0.0614313009527534,-0.110184231063505,0.77569528830292,0.616743548158277,-0.919780913867422,0.655981272887278,-0.129315379458606,0.0943061621544538,0.1013621810309,0.200579530787654,-0.169014624501514,1.02247183717972,0.646865437390398,-0.232577432677776,0.060539320755181,0.0380634070512577,56.7,0
58410.0,1.26646093981168,-0.0032373369305841,0.472311361099599,0.196468978893161,-0.828369772838371,-1.28949727436851,-0.082260478888778,-0.215293288279036,0.302549531258413,-0.101933653432077,-0.119513845048138,-0.0837831711912851,-0.599292415629647,0.344824675212064,1.09197228051235,0.17538552853938,-0.155599046322899,-0.350356976844507,-0.193831369696022,-0.120401873435363,0.0765166960506786,0.236960071531994,-0.0238710600561975,0.79408331343056,0.338581841493061,1.09627980676394,-0.0853968695314258,0.00342076648952,4.99,0
153624.0,1.71908782387667,-1.6151072042641,-2.81679803992899,-1.04231247251505,1.66674874153655,3.52755334985244,-0.658724126104155,0.716365108647791,-0.618638969467713,0.853234468307501,-0.356199677229612,-0.0003575122904475,0.135255323130033,0.338756273540987,0.345763033527105,-1.7266810515915,-0.141968554817687,0.89998413272175,-1.09228362967126,-0.104345096937398,-0.0953618902217902,-0.227465452155324,-0.0171088008708794,0.728322114214493,-0.0555238545495487,0.453934594407505,-0.0542868717818737,-0.0273442457708154,228.9,0
121906.0,2.19376961376639,-1.59446915140905,-0.316618915854011,-1.42921368473681,-1.77365702632086,-0.497933723275763,-1.53302147753007,-0.0856928189812612,-0.878787462199236,1.5213592512752,-0.747380334845511,-0.592948957330812,0.7504387280602,-0.764172671655803,0.0980694920015556,-0.371367965264218,0.441159840830638,0.297430539314007,-0.566960438638932,-0.340136575764845,0.138634375579732,0.892121999348172,0.201486565294584,1.16839380578876,-0.236176382642006,-0.0224043145462701,0.0366036398744729,-0.0258180161794362,42.0,0
79056.0,1.46645700716848,0.0260878010194705,-0.499298186925845,-0.674372062662682,-0.144883262951934,-1.17807500445674,0.0580892042053236,-0.420145279752634,-1.35965103097897,0.210249134694614,-0.0337768415726212,-0.0015937765262106,1.76747071715159,-1.21294314818838,0.42768367403534,1.25271426005696,0.843412339735753,-1.5344735982283,0.830733905800662,0.207653056246158,-0.234087470298684,-0.710542481998041,-0.0012423160481307,-0.174712946654106,0.533718631226345,-0.454779472635284,0.0015243069395875,0.0309348393986777,10.95,0
75466.0,-0.900189182883103,1.10176241228311,0.682092941392184,-1.1345696016558,0.0343712281300503,-0.581283072328191,0.716881390222303,0.256952150241287,-0.610023509581225,-0.895960573666843,-1.10830076288522,0.631337695160551,1.79586775472736,0.0225217729944796,0.299768776005732,0.719847447534784,-0.800600056200683,-0.261541707277425,-0.242623015687322,0.182674804926898,-0.0131925584253993,-0.119614705845784,-0.0381606050909552,-0.377561417932795,-0.092937508023001,0.8086571900627,0.126325548476312,0.115530886623999,59.99,0
55821.0,-0.3748665765516,1.12540906158062,1.19987176773915,0.862990440099049,0.0596849640755157,-0.717095295245331,0.976003998538512,-0.169488518077783,-0.647584530062386,-0.0721761241675181,-0.411923771090388,0.196575838172261,0.643255857754343,0.191336867007663,0.953745448330592,-0.354410790621359,-0.229915328811015,0.0431428833441785,0.387633764539139,0.257597686084675,0.138253163726804,0.536541118526599,-0.0813838955542474,0.406801481154138,-0.15731769473116,-0.320378950294895,0.408373169919105,0.229775455550348,43.9,0
121563.0,2.04601909802181,-0.431416296328719,-0.792288210885155,0.0590231075687434,0.0050634627018835,0.495434957270649,-0.653628068891143,0.0838634953321609,0.880064334240423,0.150918139300875,-0.303296548584717,1.24196993029877,1.52067728464018,-0.366920252704829,-0.425622311570384,0.804287077856101,-1.28121985744561,0.788848627537958,0.527089518766332,-0.0593379697624586,0.17129437336664,0.758322118083067,-0.064139844576668,-1.28615826557742,-0.028424017164806,0.674496493629159,-0.0202480515007767,-0.0701780330424639,9.95,0
97547.0,-0.896383433942542,-0.478303525662816,1.1932529776828,-2.51658135265802,0.742507555287612,1.83878318242913,-0.499453922382741,0.569275777619125,0.435081698727066,-0.494456273850714,1.54311148829074,-3.14599551119325,1.14819927748841,1.13510952778345,-0.601346427831139,1.12035339549831,0.762221418619648,-1.08628527479585,-1.01207904076614,-0.178153166535046,0.362542583899584,1.29279338774836,0.0240948913457246,-0.99653839582822,-0.0689833515845172,-0.0947617626259421,0.0425340301643841,0.0505266823469272,40.0,0
75903.0,-0.887480754660193,-1.87574884220995,1.37235663183791,-2.69859437509761,0.594028605933605,0.482768512484056,-1.00741034234241,0.252304515115469,-1.88145014282382,1.1444230670302,-0.469289029433964,-1.47325412474516,-0.29697679168319,-0.497630297212618,-0.013239327536391,0.425680260676923,-0.533341727104604,1.00036808434097,-0.336573957394758,0.0916097293239587,-0.104116483722025,-0.252576971518939,0.134915792914755,-1.78903686709212,-0.36014056643829,-0.409702113182781,-0.0574093329349043,-0.0815751909836248,77.29,0
89020.0,0.141576094306774,1.12334635034977,-0.392002875488369,-0.557691750613747,1.02937458014659,-0.784444615119909,1.08541453808141,-0.189023626098728,-0.255215048914639,-0.878851946345013,-0.479243871251298,0.600375438003867,1.37977675516322,-1.29048783302263,-0.387299710288479,0.275625451257562,0.278700514505547,-0.373887703416446,-0.230038223876884,0.117897819990892,-0.324721392703482,-0.727536858978769,0.087479147659293,0.595887355511336,-0.369419460906303,0.108965591101667,0.229581721962804,0.0874050625537971,8.07,0
62932.0,0.738984107391051,-1.62241860269975,0.362755815714297,-1.66812223116123,-1.80289917599752,-1.03577045379196,-0.358069461463483,-0.0874521561497864,2.65982504105658,-1.7133707399578,-0.56857448065305,0.217132513857528,-1.36761106816478,0.190541629284869,1.85457017580526,-0.762552431466905,0.0828450529211501,0.645728664224399,0.92988626334097,0.383030807308125,0.300516088903201,0.484817445110411,-0.389466455587011,0.427710667463803,0.528493870131553,-0.665632434487769,0.0429574140242442,0.0775478670523762,285.54,0
25979.0,1.10055899121377,-0.7006561179299,0.640026025433229,-1.46654966826129,-1.26276609034227,-0.83823088097081,-0.522722767872451,0.0128268725678776,1.3942910823596,-0.941566682671725,1.53534306440371,1.14695769181022,-0.253691250100824,0.334267025064128,1.40953433489306,0.0991916933053684,-0.549322990229711,0.721551136209614,0.817480072633059,0.0758586281670117,0.103366107189237,0.198095704628603,-0.0659343995405186,0.360215252122923,0.243666657241937,-0.115607722789875,0.0140739995588102,0.028891520581439,79.79,0
125335.0,1.82939640438313,-0.048072055719315,-2.37476410177273,1.02193191405192,1.07226928889003,-0.496944572082799,0.92488428597545,-0.352619308507364,-0.517638528547864,0.479301609910324,0.579112297794197,0.856617226804262,0.28977324636573,0.956565550503522,-0.524554094799926,-0.134855482406394,-0.86715879148018,0.243028413335972,0.040871317810097,0.0533365380284023,0.271570886941667,0.565160692838881,-0.212972622979656,0.30757177771379,0.578772842927411,-0.456456471605914,-0.0686338969548764,-0.0511794851972076,132.97,0
42009.0,1.21340593449961,0.126420704630015,0.405103257815775,0.803256655038536,-0.155269851826458,0.0487258154511024,-0.240972773807509,0.136854430293859,0.100717311907331,0.151241670985101,0.463128364018706,0.283082141392104,-0.581024885857071,0.521308484113296,0.614277769641441,0.858681590804062,-1.07230512845073,0.677297648436899,0.250449114875554,-0.123171481455748,-0.200822231640032,-0.670293635150467,-0.0046472661266839,-0.592129981576926,0.356501015619388,-0.58560807650044,0.0257384880196399,0.0155849892531102,12.99,0
121963.0,2.01925935834377,0.001517672679783,-1.63553145225232,0.360296269010521,0.242651369724408,-0.701228322018258,-0.020954279740322,-0.0120590563418726,0.459324852657639,-0.163105098291271,1.03060782271475,0.0619470209928055,-1.62356248262307,-0.324253139076863,-0.336752244792979,0.531757602546511,0.380546779984734,0.319058882936213,0.282645249476006,-0.253127570800846,-0.319127903530512,-0.925882656757242,0.370049727928716,0.626765983763095,-0.366067272995972,0.147920449678529,-0.0763888917225891,-0.0422366968059877,0.99,0
10979.0,1.22707740446064,-0.0649704601297636,0.750337018408948,0.131699833549364,-0.617947783025421,-0.319904755713267,-0.552983372687286,-0.028506229960847,1.51324691377294,-0.348192060571323,2.02650223484832,-1.8366109418707,1.67397770037598,1.66941050595697,-0.0859447588805657,0.785303441053141,-0.0727093359337787,0.770863506825382,0.0126306138376486,-0.0645777128192994,-0.0378201639977905,0.112270085176393,-0.067606610157403,0.0248500326061339,0.218475953471736,1.03421809503519,-0.0943217894093621,-0.0078263847241691,15.95,0
154702.0,-0.70761230397406,0.511627444842691,-0.107336008915931,-0.693532559910846,1.37369859889744,-0.726497012144809,0.952619289545062,-0.0215941192777738,0.0831121417428871,-1.67033059550001,-1.28479650578346,-0.829208194086808,-1.02775648291115,-1.68159513233716,-0.993622947550822,0.443718746876515,0.871685925919007,0.533299309656176,-0.636057731467236,0.0217136825283386,0.0627274415875837,0.117899361752666,-0.217080179375865,0.371064707878467,0.201857148834158,0.512049668036076,0.0388353558886616,0.173569852937601,49.99,0
138892.0,-3.12136889020378,-1.97556219058404,0.528595697462688,-0.487247511586411,2.71118280114036,-1.38776751151453,1.15353189595082,-0.594177286857754,0.605743472202464,-1.22622058901252,-0.525603628468406,-0.387431368488547,-0.22783650193146,-2.16453891127226,-0.328946129441782,0.117019753014462,0.551228085667149,0.0795583042566889,-0.212306634536658,-0.442727143384105,-0.559311016838197,-0.477030557375633,1.2153686406061,0.464730756818062,1.23786103638999,-0.0785001039967327,-0.481517361354452,-0.0492574154278511,77.5,0
164874.0,-0.922361998728048,0.77957321797654,-1.30503939202107,-1.07566187154783,1.17798000609295,-1.18670303123303,1.20455702503996,0.0792418203160017,-0.560539821901995,-0.553099792445992,0.442483910680133,0.341041744117125,-1.06596085995854,1.27672862481075,-1.06398214985901,-0.0127537289727274,-0.765410069419726,0.274995480703694,-0.421362581407387,-0.627594744741005,0.325893368037114,0.891111738747097,0.237273819924126,0.761417363148982,-0.517761563070847,-0.520109245914487,-0.110938353546804,0.113450447521094,29.95,0
114915.0,-0.691636065590632,0.569360272017014,2.78894422138119,0.774638651387878,-0.678836379816938,0.462519469689395,-0.135692532120522,0.364851317557968,0.360467374011553,-0.615037317845653,-1.35504572142422,-0.893481853614903,-1.12614915035315,-0.188908233023361,1.26374932638629,0.386843985834047,-0.44115873951263,0.987094908048414,-0.0156494269410838,-0.0010365317665588,0.262725145163042,0.772676321752708,-0.350108283295774,-0.125159527422357,0.337487052847789,-0.312445670976923,0.134010706143446,0.0908886064404972,33.97,0
67979.0,-1.42894149750521,1.10005330542096,2.06488206802107,0.0744200408333599,-1.07412138209951,-0.0374090401905788,-0.400561973422232,0.756525812556791,0.240640749494093,-0.179375442453203,0.816109089394378,0.827810918724866,-0.464824066056115,-0.0398873503651929,-0.677515818071412,0.268160272380896,-0.140552618959585,0.429784413107597,0.329123829047605,0.0978782094500504,0.0277101781419185,0.179857920480183,-0.0975687983810953,0.564402854825441,-0.0778793787717635,0.27758120165446,0.177399822492985,0.165616260341858,11.5,0
166796.0,-1.47535076366997,1.52447041925909,-0.556839000718348,-2.80030275505058,0.56693389175265,-0.527291189928428,0.498858685901672,0.843458291793126,-0.414500711982469,-1.2258068859097,0.119741418082886,1.27410155840733,0.774694560121481,0.724561377101312,-1.25359596741575,0.851239669899067,-0.994679885446211,-0.157036240813239,-0.325929909389083,-0.0852951869834872,-0.214052845268308,-0.784101260154976,-0.0646145664298583,0.113596526497559,0.109167937448361,0.364061344461938,0.0801856899083859,0.0896557911567028,4.0,0
91069.0,-0.719953866138735,1.12166550558044,0.712323109372454,-0.821492652050395,1.15259212437091,-0.566299894943193,0.81057635312764,-0.0230176932065674,1.05742294567019,-1.69332334091822,1.66908078983289,-1.89870632424807,1.87441639229642,0.284725565447536,-1.56140533974847,0.662508700293313,0.618045261527313,1.19920778277266,-0.606017394156039,0.0398194161354139,-0.24893103501474,-0.359137346817346,-0.501619514492241,-0.65463084926249,1.07222277011715,-0.308466820088562,0.145645061418501,-7.03914549389784e-05,4.91,0
75340.0,1.12628050215709,-0.890742143175101,1.11732377425599,-0.491421236978954,-1.57915368146147,-0.515293038269632,-0.902393819493246,-0.0448606911258219,-0.61026832597779,0.491507669807166,0.563327706666625,0.200361209458151,1.2863405762213,-0.581620415896249,1.22002673548305,0.991797141596941,0.469924652429323,-1.59082551338473,-0.371528556494578,0.287061543259935,0.509254286250932,1.31232429372135,-0.0969180054535242,0.683435402276295,0.287281136676226,-0.0652847913925306,0.0453430807097874,0.0452649838336331,99.0,0
33403.0,1.25673984337234,0.397475219845707,0.316176419933896,0.686512321545362,-0.315431419887883,-1.05575867818724,0.127907611111874,-0.237878422086244,-0.0586502907890578,-0.300498646653183,0.0321425247386982,0.554568597571312,0.831116709509357,-0.408031441134792,1.02806994473175,0.451773760733243,-0.0417421427420657,-0.371533396883905,-0.200528287967209,-0.0414740312100118,-0.280893110637679,-0.78152462069578,0.121266234024233,0.356367378773681,0.237184881087548,0.0927013889919922,-0.0191665860373281,0.0320999631848167,1.98,0
33953.0,-0.692589282855285,-1.57467763503465,2.53867458935952,-0.503988163558481,-1.13192435699535,-0.241500213885716,-1.75108090076115,0.32745925189039,-1.72649729154128,1.2680029612625,-0.505505026709779,-1.14046832427448,-0.171493677471671,-0.728599551412467,0.811993011334013,-1.60554438735819,1.80533567626224,-0.0134348520960883,1.24777614580823,0.138938140443517,-0.0104196442354297,0.290151728235058,0.252188238672701,0.381016474142051,-0.582117962958904,0.0209245639292688,0.197517287261747,0.164479260107815,34.0,0
152022.0,1.6673961138093,-1.28635172601672,-2.4104460231109,-0.15998809084875,-0.423464305332673,-1.68944701057568,0.744709616367464,-0.564674005506464,-1.28741261778671,1.12134180731498,1.0179668227539,-0.0133108861365132,-1.44274323242273,1.24611639324551,-0.906763649086169,-2.22125475788616,0.285000398424166,1.0342317329163,-0.73254010205528,-0.217382378617859,0.130617363394746,0.345623043119143,-0.238466085113607,0.540679893326589,0.245500033169274,0.947810345209582,-0.178812022455983,-0.0551261373036214,266.06,0
115437.0,2.04095096799684,-1.12327492925765,-0.854992777184173,-0.566047058794306,-0.726890857593838,0.0867654380968748,-0.87814154412634,0.0353356278259862,0.110567091926697,0.791028372942515,-1.80392882460702,-0.549693680552767,-0.131372997882015,-0.11203527858692,0.546159472038551,-0.806745789810279,-0.494462468353219,1.21799248283835,-0.520910816731283,-0.44333408799226,-0.644960428156007,-1.51572424779201,0.413765866645991,-0.0402797843821897,-0.689168462864096,0.239192709586955,-0.0373111356323686,-0.0284171183882572,79.5,0
15211.0,0.940084224066994,-0.156718992588068,1.45925360524725,2.04421439234149,-0.759772822790251,0.501036110820761,-0.461039367080063,0.102670715778042,2.34008430397228,-0.84898281081357,0.321649817540722,-0.827808285883697,2.42760389084257,0.506915081961155,-2.57887883161948,-1.31513017172449,1.5648998210742,-1.31008403857411,-0.179451676388377,-0.0659743092668322,-0.494047512363642,-0.787168188557924,0.0679697653098859,0.367299658829976,0.373152424169116,-0.578279458286231,0.0605252153402264,0.0387397745340738,72.93,0
41840.0,-0.612954559974528,1.06675018248303,1.67053126147047,0.0594861201133973,-0.658605916767049,-0.800320959349028,1.43164996993029,-0.611567233559641,-0.293229717121804,-0.0447873056130443,0.222405027307686,0.177374359812227,0.387713279865148,-0.220870931371589,0.802880756137084,-0.0969262918464293,-0.360757129214784,-0.453352489904603,-0.235646776298091,-0.0816634819280103,0.0018295544016017,0.134716532688233,-0.12333130558,0.953568419631777,-0.200622313243982,0.147369015942383,-0.470860182678527,-0.208672372953351,111.18,0
126677.0,-0.988601414404296,0.203232145526373,1.63376878147126,0.824146879359451,0.514313983137871,0.186555484296018,0.408354795753828,-0.0670489779362042,-0.156661140823532,0.350078435772629,0.630423197659155,0.62111501414067,0.707483407447741,-0.233557183592513,0.406800739085154,0.176193674967569,-0.944805187317048,1.13755001424683,0.696031817345938,0.315351526368414,0.248390509179241,1.03153032649218,-0.288511695106005,-0.313341698853734,0.0203606646553382,-0.393866483552832,0.159476541128322,0.0455105894430594,89.35,0
153536.0,-0.780414000469491,0.0365940934170055,2.11568021254404,-2.13327782613962,-0.98111073147893,0.0371852291879443,-0.416815200011173,0.11333794537252,0.846953263638343,0.532472058425023,-1.5047318443398,-0.740834147562917,-0.358657224125776,-1.66847198004803,-1.63344702617771,0.909220271929238,0.144081856051823,-1.31195809389154,0.030031342651373,0.393321807427194,0.049905764963165,0.770281264532455,-0.199306295686339,-0.0721112849589296,-0.208885834358301,-0.299396018001547,0.478025910618823,0.115513727343897,1.0,0
38414.0,-0.357829463697451,1.02664606494192,1.16386136927928,-0.125115870207841,0.180878577313499,-0.486899720021949,0.554526579842259,0.134969088735403,-0.524986271709169,-0.321170531852321,1.07302346411814,0.123932364864104,-0.618897939052089,-0.111458690563715,0.294976550130576,0.707765160485494,-0.320971357339546,0.550331079992616,0.326945097409627,0.0876314860945192,-0.242473141627876,-0.694933289135002,-0.0615702934161841,-0.0673639794507711,-0.171378057782727,0.077158222081798,0.23712413338951,0.0831417940851523,2.58,0
54232.0,-3.3825324661283,-1.70211749945997,-0.285161995833602,-0.91741752438087,-0.241399767196418,-1.14930379201184,-0.118788248939305,0.517351834690004,-1.32134787171518,-0.251365494835226,-0.69376273591955,-0.123561637816109,0.547559894050578,0.130452006863868,-0.570966270880233,0.794434288639225,0.855168823917348,-1.98426377684796,-0.0117445574746553,-0.65741597417118,0.235786712559623,0.879824003770195,0.542988599768706,0.170367107561616,0.250373128450428,-0.253795551295373,-0.232718319330353,-0.355551064927902,23.0,0
6445.0,1.18734301940483,-0.734052487354193,1.50623466933442,0.444790038889838,-1.61728700082847,0.0778028455505553,-1.27500767384207,0.158096242930336,1.31607804772253,0.17381323845105,0.313449388050387,-2.73082401661109,0.860709550006909,1.11865286100063,-0.326299131312452,-1.68970799094943,1.26191964983408,0.993360350025882,-1.503704912521,-0.616595711829004,-0.535725634766388,-0.693785941882913,0.181997710101916,0.319133401700925,-0.035239758483551,0.306326752694566,0.0240843863174896,0.0272586399710061,29.7,0
164395.0,2.12992503251054,-1.09747866758445,-0.916784641314029,-1.19280011345635,-0.522654119817997,0.244484948175341,-0.994738397075615,0.0583082565793674,-0.148561636155481,0.851309540426626,-0.167413630553788,0.0783308999043858,0.796705384825688,-0.40465453753958,-0.426225051904974,1.83631765822148,-0.645801686683176,-0.61931922140216,1.40861831226024,0.132186234267267,-0.0518597258435249,-0.234785140637379,0.163680769568022,-1.39989377852419,-0.347868361028931,-0.425602623386068,0.0018583555596193,-0.0557783862354923,53.0,0
35427.0,-3.02638673782156,-1.39490875561958,-0.220287259573998,0.662332628917694,-1.42645905415306,1.85520488042898,4.02248931224535,-0.840093507470185,-0.127428914867054,-0.190776378353848,1.47029875613508,0.271229080791578,-0.68651000279022,-0.13840930666549,-0.44867053251272,-0.165405733942247,-0.432176304625988,-0.777360336375009,-0.873454643514179,-2.16803553207626,-0.560679101531478,0.971897869538494,1.18264301243829,-0.214381709422713,0.287683147117132,-0.380639299705111,0.491781141437994,-0.423118427138246,693.55,0
118297.0,-1.12725492026146,1.42507655079223,0.0722193880806586,-0.665633237886895,2.73081825812811,-0.212372395062189,3.12115918158782,-2.5246978094377,1.64878620889575,2.93378113580802,-0.235350653503927,-1.87741808615754,-0.988386578693404,-3.00907853030991,0.804928996976099,-1.39255121402952,0.0147654607845658,-0.108879916860019,1.21629636096152,0.809640451300952,-0.487151745837057,0.153186771086387,-0.848383387300732,-0.0115293689704416,1.03987657748636,0.686333221115879,-2.50623496321715,-1.83052946019961,7.1,0
130556.0,1.97390797416582,-0.226166129215711,-0.367570358195048,0.196545050267756,-0.355134750968776,-0.204412298523377,-0.492005858295623,0.0231589990136783,0.776856674488674,0.0064736544728116,0.930671203742405,1.66108978061521,1.22910288386832,0.0060591141673914,0.222953326034562,0.513734981390848,-1.03500271050129,0.278568174551455,0.148040567299067,-0.146425354419588,-0.092811793104939,-0.115745587981826,0.317202407923641,-0.412097377540422,-0.407702852605465,-0.612444033916323,0.0401207465637419,-0.0426760952436304,1.0,0
153950.0,-0.254726969653765,0.851492356147718,-0.55415951655316,-0.456943816365612,-0.1794685737024,-0.681179197226696,1.66437869633099,-0.367549504736194,0.492013825027472,-1.47062584229339,-0.646645575687727,-0.373229439235656,-0.745574446880865,-1.69870064605527,-0.410033125824705,0.0702748842262031,1.11629451706163,0.17740690090133,-0.159616604578862,-0.331439872021346,-0.203647937033816,-0.316557121863963,0.0365908950025515,-0.150793190914905,-0.344368116332922,-0.174885341548068,-0.074885764797622,-0.0001472125260651,177.44,0
40190.0,1.05845573777378,-1.14130979771734,0.224956018288599,-0.773223431474423,-1.02230069172186,-0.0528504433342833,-0.664780136595506,0.178757519266272,-0.754416853822511,0.721146814633184,1.13350814555518,-0.850839132018112,-1.6842086702024,0.452546968547908,0.611676143545555,1.34200911878543,0.235583578801188,-1.1700107981806,0.628976989347201,0.239509536819801,0.030152012159754,-0.459414371962366,0.004664445984932,-0.365133362145946,0.05445625504849,-0.458504677411907,-0.0174941723732509,0.0274685904604951,155.86,0
34688.0,-3.10784219844172,2.63610896875374,-0.413116237267409,-0.50439187984307,-0.52893277956379,-0.676337741145792,0.0036841252424148,0.836795426737705,0.735282414388734,1.69523419587644,-1.07796391093977,0.59141084228092,1.31011291011965,-0.0556036833639701,0.880666404855503,0.512901737823424,-0.506255801280006,-0.261251674542632,0.102521955671535,0.814530635288847,-0.498669842859967,-0.849129157370131,0.162565227383139,-0.473494605038315,0.455576001333686,0.170576493551617,0.893318576979619,0.545331471515122,10.99,0
