,Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
55800,47130.0,1.40366063974197,-0.879646394858617,-1.28493505058784,-1.60485859450341,1.49004728709328,3.37899177969375,-0.992252022752141,0.780079426927821,-0.650550341425311,0.555828864386667,-0.383450319563588,-0.534836040039219,-0.0276657261425356,-0.263965237567921,-0.376359028494893,0.79972397631712,0.22055136012431,-1.30389690649567,1.29976706704922,0.225178079544558,0.0168357405846827,-0.0593324761132684,-0.165135016614947,1.04851751590995,0.836027359459889,-0.133602346978577,0.0028152478106515,0.0067638529561124,38.94,0
233850,147731.0,-2.93834400988478,-0.891633971587011,-1.27133479011117,-0.0044510868729574,1.23437036460408,-2.71703934768611,-0.104870385666252,0.476112044525609,0.136843379316966,-1.38063504466946,-0.7285591454452,-0.533802094150583,-1.46229756908614,-0.105156912002321,0.330805329773291,0.680137409917233,0.674031025942263,0.674092256584634,-1.21429408492772,-1.26819709103642,0.210826060112795,1.15480348864901,1.07174264242151,0.297441400945092,-0.355072763227026,-0.33537988320526,0.129413229922209,-0.136695438695261,7.96,0
195244,130965.0,-1.41483537490876,-1.13545207008373,-1.52490146282656,-0.304468240479009,-3.17045849509376,2.02187718944081,4.64784318897404,-1.23366859723635,1.00107613104892,-0.407665368188999,-1.16449088746942,-0.264041960097214,0.12961869368305,-0.781426964561671,-0.487583003118358,0.592267190246683,-0.952527684926337,-0.645975272369822,0.154316217273553,-1.69191442840775,-0.821761118303639,-0.234481845534302,1.26989392845894,0.645653026553109,-2.26913808053226,-0.230876719768206,0.488610731587967,0.0152900033839431,901.6,0
242680,151598.0,0.013726942105072,0.743924668295987,-0.75836491302768,-0.946678810960884,1.74675344031281,1.25013858383354,0.561461908266877,0.552952712352921,-0.121444761609664,-0.769639129245529,0.933016769513979,0.0754522485127657,-1.04530848989764,-0.570147584473856,-0.019767853268558,-0.121849296134595,0.783256822265313,-0.743694187276705,-0.775926947537877,-0.106213398504775,-0.258884397712095,-0.577520904125021,0.110531783432114,-1.07633662400071,-0.619818038770684,0.227342665425631,0.260149936389259,0.0553858220409451,5.16,0
43819,41662.0,-0.680283370547689,0.707245511082146,2.57156046660622,1.68338071688533,-0.45643432942104,0.696826619382794,0.0952279919204262,0.35772463598346,0.464128459860038,-0.478402906087613,-0.758469818542993,1.07254227897854,0.362654368794738,-0.918020292308295,-1.44450062985427,-1.77465721522244,1.24182630396445,-1.24588490005684,1.16856142684323,0.204435038697105,-0.334678321168544,-0.364324448646131,-0.0105976900790795,0.430150631318314,-0.0626854934502575,-0.393285680916733,0.44416488012229,0.191479488709607,20.88,0
136020,81509.0,-0.170678087658794,2.27930055041387,-2.6312651305186,1.53866153241953,0.526807883384028,-1.205350415658,0.0465917495655356,0.869409354501154,-0.753211429270577,-1.20199729890811,2.36026555287165,0.44349231118726,-0.195165145249783,-2.73516009177487,0.573183954573436,0.965299055642107,3.18165494799287,1.62364192007888,-0.519858604290251,-0.0193757617720813,-0.0142248212984016,0.0150461182353151,0.219328888964005,-0.335272945130308,-0.464528969601458,-0.379071255094032,0.124682324974395,-0.0628960648879907,1.79,0
247375,153555.0,2.00320289711945,-0.90500043729106,-0.621290987518172,-1.59684318086826,-0.715603120815738,-0.317958399650654,-0.735025224527634,-0.108138986011763,2.29279096040374,-1.04346751499959,-1.31790748299133,1.34022719044809,2.02066611191294,-0.618047820812241,1.33997935959037,0.102315137902384,-0.901279330105264,0.440496990278646,0.870229160574167,0.064640882809453,0.0586998357543322,0.409571602742401,0.0526084043125173,-0.930706895029488,-0.189862374937306,-0.254123181142388,0.0540569120092281,-0.0303426063186238,58.97,0
121812,76329.0,1.16647909621681,0.122041155473308,0.497971971458683,1.13387422189116,-0.261466597969356,-0.0813848941649823,-0.080551065227362,0.0559613029872415,0.201138480233924,0.0052210719587004,0.696369381162094,1.12225164945758,-0.0352963079851073,0.135803745311638,-0.891430173763891,-0.0486232404334574,-0.422777694529579,0.0546130528137919,0.458176080748984,-0.114428030127767,-0.187156661696823,-0.397173105536005,-0.0641801711799949,-0.0060796854501562,0.591938042642712,-0.480348178996756,0.0299969439057564,0.012948286390317,14.56,0
185872,126859.0,-0.89183012109775,-0.459861570630737,1.97393210368016,-0.510788269717451,0.322075277807199,0.993612433358479,-0.50054162778043,0.535873498378006,0.841749032719251,-1.01058735752291,-0.0800134785203479,1.19449634190356,0.570517769989915,-0.770431173587139,-1.29739358469604,-0.148490558650174,-0.385943231040715,0.629847299568689,1.0872799834723,0.287304514960001,0.110545598222381,0.381534765123338,-0.0140566859116355,0.267561848488979,-0.155811640464787,0.0377454403076362,0.13812612013101,0.153126550140157,57.0,0
150512,93580.0,2.0077984943634,-1.10459835232778,-0.352855396116497,-0.741526826836252,-1.06250106446898,-0.265430227813049,-1.15698792928158,-0.102344980141617,1.08547372701217,0.520975787137436,1.71500645042027,-2.16102726515428,2.48496864923627,1.04137176110968,-0.893075846313953,1.61921407298385,0.314959878018786,-0.138221321805622,0.457280362808766,0.134027915580386,0.326917667997771,1.07937337905795,0.0267716858955561,-0.339899491081081,-0.219868857572461,-0.1137444239551,-0.0243235197199001,-0.0508796773367901,81.97,0
120910,76004.0,-4.31934046346918,3.53357213767523,0.0439370350765241,-2.47730144109919,-0.419058904755757,-0.292323635070328,0.5867754250584,0.187862462003396,3.13242880012948,4.82948620208377,1.64427668724108,0.541591561269597,-0.189660008551582,-1.38254585595288,0.403671075152357,0.0628236107505852,-1.1067150173914,-0.49425771849718,-1.07640811408964,2.14997928903495,-0.692934139154401,-0.207265004927689,-0.0112466761191825,-0.343442225380706,0.253602058107947,0.627627094852017,0.315988048608434,-0.686795664165539,0.92,0
174286,121850.0,-0.679462566573391,1.00701549198061,-0.229026243277144,-0.877107839482199,0.4133154583047,-1.39094967415632,1.17993619608837,0.121221522907874,-0.40622909399341,-1.06339371709728,-1.57291732607943,-0.668760524172776,-1.72386105085372,0.910589878049873,-1.0873091831529,-0.197160120639518,-0.110205216644461,-0.519885271873325,-0.465235921471084,-0.37627244181565,0.0961842372257977,0.12662467124747,-0.181562209291107,0.0583875555730201,0.0302790295485094,0.422405799053576,-0.0979014014823655,0.0656173908923434,29.99,0
178329,123587.0,2.0253871529106,-0.203560260948441,-1.20645458083376,0.241187064844665,-0.0220714552410823,-0.725579865218117,0.0220754975564245,-0.116211099455046,0.444972835848713,0.266391169791011,0.511671464128374,0.522705936084459,-0.902253763297724,0.64157723479759,-0.533014856192493,0.229557291497974,-0.601097836124504,-0.153098076315543,0.559825127986904,-0.246450140889627,-0.264411192071472,-0.726711341371727,0.292314340946394,-0.361279970711637,-0.320625106691303,0.200565619438297,-0.0826574316760315,-0.0739456832367261,9.99,0
249880,154620.0,1.84876083041405,-1.420451035716,0.846736584317689,1.01585683809451,-1.80275230458485,1.20994968790444,-1.92315750224437,0.522035227727602,1.13213452673235,0.779969471616539,-0.710183491404466,1.07530237063022,0.124588561626614,-1.21508462116188,-2.4250566035225,-1.43368326002873,-0.147119362807466,2.13554545207623,-0.514747337765477,-0.584215644515959,-0.189451661752015,0.384801802166007,0.116517807448162,-0.352345673442587,-0.244307456954301,-0.476212236816409,0.14866737558591,-0.0190921900638983,50.0,0
168515,119265.0,1.99265209232691,0.503618190081688,-1.04740719717204,3.60095307417382,0.798761693154969,0.305866190809173,0.172929633402053,-0.110522071500448,-0.800493293318702,1.4696089507814,-2.21725294156119,-0.516408188910402,0.372398839851717,0.0694684162561477,-0.79315549384241,1.00102052556361,-1.13795485852991,0.112246944120714,-1.25281343977109,-0.241059757453619,0.223321404095592,0.766235973216141,-0.139673224935164,-0.984428288849425,0.360459411098563,0.305288301574362,-0.0344229339756045,-0.0615756644733793,10.62,0
149539,91425.0,-0.145317672462543,1.13587306189578,0.799508315908687,-0.196510543490273,0.160245139342479,-1.56916332342972,0.998632985206567,-0.448644665275162,1.06714894552586,-0.705495115162272,1.03164948478241,-1.43496963771997,2.69882681721965,1.32553660719741,-1.32978091137868,-0.452131837761336,0.572662333021043,-0.921225468760452,-0.627060888902142,-0.050579800191501,-0.321369807662074,-0.494662734645973,0.19557555859262,0.895056858766191,-0.599350543337812,0.027891983642423,0.0932258807845006,0.10162783925285,1.29,0
158929,111980.0,1.9096838905233,-0.236115655273357,-0.782472858427572,1.44202102162824,0.0252603466297233,0.330115412656422,-0.252241864223937,0.194499989079578,0.976894207582321,0.174388148791886,0.143495106250623,0.944159555219296,-1.25082032297303,0.122381778072336,-2.27093696484268,-0.645584205717813,0.007925613115889,-0.359278608690228,0.521744006741711,-0.330024834699533,-0.29434588521946,-0.559596664959043,0.277645479570945,0.64663260865588,-0.0012100497973306,-0.866567916357724,0.027730815951664,-0.0484712922278668,7.9,0
252481,155823.0,1.94319573909103,-0.323128625639851,-0.378845955911981,1.13513492716697,-0.49586857811129,0.0229838267430885,-0.739895304428455,0.246926092035466,0.977680328311511,0.44781030360871,0.12034861822244,-0.245998692138325,-1.91389223196642,0.57975241338118,0.37176557620784,0.807331404518036,-1.01375528221516,1.1266121587487,-0.379292145069977,-0.37228497266131,0.229715260657769,0.707602329761186,0.11180091649939,-0.536977330996766,-0.147124715362149,-0.544003800643909,0.0436862468940364,-0.0497477245977264,1.0,0
172147,120979.0,2.28463033395212,-0.72511560415811,-3.495589994625,-2.04049499894353,2.45014030610406,2.68334698823407,-0.384277070480058,0.481038996241353,-1.13083637953946,0.955088868322432,0.182232055444002,-0.629708697243535,-0.121133300973039,0.56901811221655,0.343258526088749,0.355363463150358,0.271345531817076,-1.83684858823222,0.531887685135354,-0.0020978164269125,0.338202271532695,0.902046586835743,-0.0182189532374416,0.765998808111935,0.49109876685676,0.101818169067952,-0.0574219149803667,-0.0896275440584796,1.0,0
111040,72068.0,1.38324731932164,-0.51805013598974,0.148259908055801,-0.227356887784694,-0.355500642701212,0.587208477048869,-0.636077831244212,0.0717287553575736,-0.726196512274149,0.732642071996736,-0.364017357049328,0.932250408572634,1.34346887963228,-0.433964445274057,-1.23731730793288,-1.2934069071657,-0.463829008330566,1.59703340003653,0.221198387850184,-0.409019262388521,-0.496497719419848,-0.702689996274368,-0.180694955857944,-0.990851717692876,0.622653956758015,0.476450320390263,0.0126672997642645,-0.0046971542434673,8.7,0
90906,63227.0,-0.651545744731946,0.67167724051471,0.973891871205196,0.781430687359615,1.15340724267417,1.48017029718388,0.732014849765664,0.0224643355873509,-0.255630627633052,0.259005489350787,-0.426133623538749,-0.108574994002585,-0.430439657315916,-0.0528967746728335,-0.193329014533273,-0.571178577018185,-0.322298898627405,0.39472724091955,1.75236956805058,-0.001073389628348,-0.131828086632877,-0.0248091697984527,-0.533647406309664,-1.68402740983778,0.25136215314153,-0.15015631374608,-0.233881194886695,-0.150449681899024,57.96,0
13603,24093.0,-0.644001425614817,-0.412913810022251,2.00047585124905,-0.538055042427054,-0.555849914638337,-0.118118722864512,-0.813334576315691,0.03909046915087,0.0152561996766728,0.365217913644215,1.99576218319745,-2.74548945743632,2.25884927820812,1.05841982938304,0.0034953153839032,1.24244992189758,0.753308961719079,0.294094651792036,1.56161644469992,0.316674491729807,0.411832676332088,1.28484884832029,-0.122979537428513,-0.0020812838912717,-0.416024769809203,-0.034065166612903,0.0045426363210983,0.228637673446599,54.95,0
176402,122748.0,-2.44559341583452,-1.29241763634477,1.25573298613115,0.2628028806294,1.29200455466575,-0.863229526595253,-0.949466442376268,0.819807454076563,0.0556560303364094,-1.03685737393439,0.0425914763579273,0.48458171857332,-1.13155905341514,0.771595701962006,-0.174942494444732,-0.250451036964501,-0.0034091831520861,0.505586701534468,1.53216659558288,0.466020087419716,-0.122654890615054,-1.18737204669566,-0.209138456956758,-0.535424393534641,0.309593002320109,-0.81051831899373,0.0074175818158268,-0.332941913137121,10.0,0
8559,11524.0,-0.979822164523584,0.912998331668477,1.67781078742814,-1.13721643682743,0.0513906485336569,-0.55634711276021,0.520746966156386,-0.0179616336090935,1.38694407000269,-0.859125676241492,0.789764719996497,-2.20756104516405,2.09691894127138,1.24811691413356,-0.0038496770081104,0.245944375500183,0.296449496161057,-0.590802682673612,-1.28105529637495,0.134353824135856,-0.228649376193851,-0.247545570116516,0.0189650810681125,0.0690644861776015,-0.359076036405288,0.71344044962951,0.358256016558671,0.242848238050193,29.99,0
161404,114157.0,1.89407624673539,-0.0711222463681913,-1.94023201794214,0.407959213882378,0.335378289681222,-0.926176496377762,0.230686502194197,-0.206868392892547,0.37775184332485,-0.378017912828819,1.09559450137887,0.515239065022247,-0.276153519891247,-0.584889204264093,0.315169693734052,0.49012724413025,0.179022616947044,1.10319665820428,-0.126967874816107,-0.0630980359256739,0.264944419951464,0.744912574555282,-0.126362713571638,-0.47135747224303,0.218222904397546,-0.101916385454926,-0.0168726969848741,-0.0314013388998128,72.6,0
148976,90389.0,-0.145196086809672,0.4776623513231,-0.915755080897814,-1.54470072811202,3.2954819772806,3.47498226775639,0.599496503018588,0.598352079251024,1.22991796299544,-0.599590534878563,0.687415711577851,-2.57320023243544,1.18187675147782,1.60161272591771,-0.994207106994274,-0.483631530395993,0.242983234178975,-0.574562346225009,-0.291184841321037,0.128490954424655,-0.345598942438509,-0.529454210266994,0.129881166661177,0.645622370032089,-0.834973520433107,0.107338984144791,0.211326221179045,0.0388294512752975,26.78,0
99450,67125.0,1.38405355277478,-0.456249946182586,0.220069248278529,-0.43527763845227,-1.02348905333105,-1.28922451484793,-0.256305350689897,-0.317378234844739,-0.772260000879808,0.579187850719505,-0.209112111666921,-0.412109919083027,-0.109626662223791,-0.166427509342137,-0.249363478824645,0.43233172962006,0.744595208931682,-1.76220295990424,0.688474827608836,0.0498238528906277,0.176918259105937,0.54143030749456,-0.131760002526682,0.762359269345781,0.739549137858409,-0.0859448970725072,-0.0109433556119903,0.0086743361465031,20.0,0
103069,68482.0,-0.618993760126678,0.757450031870192,0.0347145385003397,-2.91991317422897,0.381677954144788,-1.3615270665586,1.19871109395128,-0.278127182594352,1.10875684685681,-0.382972006843638,1.67295033939971,0.737955004335328,-1.17122901802682,0.471227570665531,0.0610705596242457,-0.843576289167095,-0.41925004427868,-0.306559251108737,-0.359165701268084,0.149205353075306,0.101421592809272,0.776040086719707,-0.0374567377225208,0.251150178692469,-0.651578505588482,-0.330357591354235,0.47170491033268,0.166354007402989,6.6,0
47284,43158.0,0.319332879463851,-1.75002304079514,-0.367907404155245,0.587355101772262,-0.750954103450807,0.228750733222138,0.392800057003915,-0.127456455719148,-1.5465136407647,0.681237666271723,1.20035248794531,1.06613006962685,1.17917459327072,0.42340018481734,0.312258181843516,-1.41060952091547,-0.291284223334385,1.18050476388756,-1.16224997007097,0.519835990159819,-0.108728667785466,-0.931685540894282,-0.401705019023659,-0.333714559450247,0.239924146420622,-0.504091073950451,-0.0392690507349845,0.0999130717919227,508.65,0
243200,151839.0,1.87865121846521,-0.34617509804363,-0.296229848632822,0.451688500453954,-0.539416931774951,-0.410299481179548,-0.375836147905303,-0.0711552634353476,1.05382897983332,-0.234273994212399,-0.254066897207713,1.26720187418352,1.26144434720808,-0.254035570185016,0.589957358343075,0.0063464239356604,-0.448611577530713,-0.503306080462368,-0.291188500649101,-0.0506104872208051,-0.116940615307456,-0.256258968859925,0.406972240202638,1.07608007665423,-0.447022285022112,-0.683917833905775,0.0336398391895792,-0.0105143509765417,49.99,0
105701,69654.0,-1.30194350776634,-0.857157822996076,2.45073782473975,-1.75203327710171,-0.276135555861463,0.508910691576693,0.190802095397833,-0.288483604771828,0.0733684226964091,0.131988379515998,-1.16142867373803,-1.040892657674,-0.440636786443932,-1.51909938575698,-0.95501997843738,0.791527512459693,0.212554815729866,-1.80654400250014,0.0104948384389335,-0.227851029148219,-0.152737442666591,0.211507528183049,-0.603470318071261,-0.418452380926436,0.320110498846232,-0.380161506420555,-0.278848709552812,-0.50002897519938,147.72,0
183115,125662.0,1.7840048370354,-0.451798329449401,-1.47701276175148,0.0453797834301157,0.975792342405552,1.45901419326136,-0.152992446140028,0.404306298306141,0.284624560261811,0.0071969357012827,1.45715703822628,1.52656347338905,0.246285202168328,0.478142969990289,0.169381324406815,-1.20304261140053,0.576181127515471,-2.21924471349053,-0.891427325430919,-0.23342840084324,-0.0801458488043826,-0.0184871268939205,0.298831428301587,-1.81481327417017,-0.479994933468261,0.409252141139344,-0.0121539908073713,-0.0849435325062463,45.35,0
126737,78073.0,-0.860736223376553,1.05351424163837,1.25717923558909,-0.0232351077506585,-0.571558413054468,-0.794854045597572,0.140431884473705,0.591661556636375,-0.580624236996907,-0.323210979050902,1.04415395192305,-0.0354059156049444,-1.72287462911431,1.00890530200292,0.282717214592548,0.538942159563861,-0.303849500272635,0.328020212229759,0.230078872948849,-0.081604214119008,-0.130017213769194,-0.600048868096885,0.0886313746174276,0.468234916977718,-0.281362944268352,0.0484379166671695,0.122914525558335,0.039331287747624,12.99,0
235078,148239.0,1.85240652690585,-0.0402468934660693,-0.671195008857614,1.62242887294303,-0.347742833301966,-0.52445237183889,-0.367274794524378,-0.0613961574944209,0.948917664127325,-0.377426663488075,-0.602973873943853,0.408770412784161,0.512100778874499,-1.48038425625908,0.343216258650383,0.520365003088157,0.382418433426792,0.655998033458186,-0.888633205586108,-0.114161678661358,0.205363591964505,0.79377400933902,0.0303742746814964,-0.0992700453530982,0.0034882699727041,-0.488015974078555,0.0752331287007213,0.0023151147882155,47.15,0
249936,154644.0,2.10950702389328,-2.07429576420779,0.77628939009761,-1.19720747765545,-2.30872724120476,1.14611358977891,-2.56668036181303,0.473437324888238,0.165163757492186,1.30450885713952,-0.0449579801113511,0.923721567838785,1.31384478467806,-1.90414611587415,-2.72839814883454,-0.647386874986052,0.664700842698629,0.618131709227219,0.407797683979391,-0.346480347900522,-0.0095205656608828,0.895336273079652,0.214109368088409,0.82712856255746,-0.336777349162989,-0.0363567066182137,0.117358923965166,-0.0274666849184464,18.0,0
252707,155933.0,1.61533870426954,-1.89139069642912,-0.566730840066904,-0.487742413292855,-1.21059602484175,0.696941423107358,-1.12356023251986,0.229539442657192,0.0809765558998405,0.849065594881649,-0.0211834199775672,0.356121623151557,0.312442399013426,-0.19934047249211,0.0704466207091318,-0.396137184781022,-0.859939063219566,2.15824580666161,-0.597572481964752,-0.0287093478613157,-0.194280768446554,-0.594321183079337,0.138231358137242,0.0759952354887333,-0.741252038636156,0.425212571667356,-0.047006615246196,0.0001324016868139,260.0,0
77702,57170.0,-0.437911827621534,0.425199671859536,1.22266901278617,0.713966222223164,0.483389453390017,0.906117444731533,0.119980194165671,0.41276879244984,-0.389204623967596,-0.0283391514371035,0.0471127206737879,-0.718112619161263,-1.51120130852248,0.672163732209008,1.30147308586299,0.136175997529428,-0.484398719002685,1.14552277649117,0.940615156719351,0.09356614095226,0.306188844840622,0.76302081599695,-0.214892214911916,-1.18020628604479,-0.173896898726769,-0.0770144410621405,0.163432280326677,0.13163759052613,46.9,0
105468,69536.0,-1.00701457737219,1.10100224197648,1.40194340361564,0.102479309493673,-0.0634835221173679,-0.119356852662538,0.512260810537709,0.257981361460283,-0.10134921181557,-0.445496837977258,-0.562698674371286,0.582117679322622,0.433902581817622,-0.195699321062729,-0.226794997031664,-0.70492909023795,0.362226597863886,-1.04664116045529,0.0271616523957765,0.0317569027254286,-0.149061222794546,-0.106209961355347,-0.135117290927447,0.129551990260304,-0.0908758117486742,0.227801114646477,-0.0648798153918985,-0.140611196431665,20.74,0
272461,165099.0,-1.48835045614142,2.11285375140995,-1.88119392666443,-1.42151727194589,0.600403272823579,-1.35328219637477,0.985114150628686,0.406269834221532,0.0990969398039102,0.721982769261708,0.0725787292362746,0.12871572936943,-1.23057756632891,1.24085521146414,-0.722753131005402,-0.20938632737447,-0.564579684878096,0.377897142971736,0.213553548546003,0.247410678504093,0.169255099372743,0.784747942313395,-0.188612805841116,-0.485099505194122,-0.0828204013646139,0.0962730614016952,0.388769230473987,0.146551601090519,0.77,0
100090,67412.0,1.10228650144245,-0.299758361101339,0.446410362636077,0.572519281186327,-0.460000956765864,-0.0424750907809389,-0.211734466867367,-0.0840969496618865,0.526328416234084,-0.241490934108605,-1.16835872756172,0.647526228247347,1.38017430717585,-0.437558019438039,0.431285865842298,0.343995991345465,-0.603032152270948,0.0208914666170436,0.129758518111186,0.191353413143259,0.099820843505465,0.306750199263141,-0.292476845767612,-0.350256461257583,0.571697172829897,0.645734166846166,-0.0218377630728908,0.0267003984906284,99.0,0
79038,57836.0,1.30014682356856,0.135917123238352,0.0360448098116288,0.235232092903711,0.10440383696828,-0.0119077516415627,-0.0985745697298269,0.0431102286140963,-0.0632909837756614,0.118928201037015,0.359133462750377,0.422340243655941,-0.0366173489573403,0.459588234139634,0.468328994672255,0.861447033353546,-1.07090760685519,0.391330163711268,0.613596353420125,-0.0756009312771983,-0.288159846868737,-0.885098946826185,-0.0140675570365281,-0.855554445737064,0.327265385365557,0.151109021988267,-0.0373895197503123,-0.004088264629315,1.29,0
233053,147427.0,-1.17014541800727,0.695194725853426,-0.213281763239768,-0.70294644129862,1.17934380114702,0.0764010067850595,0.0557055342392016,-2.98607996500065,0.186586334427624,-1.21172515970779,1.28042385133677,0.843199466169137,-0.288821396010557,-1.5524446533757,-1.11940088081341,0.19259507432493,0.658277496231589,0.507921290337813,-0.0068742694714382,0.673930321711232,-1.62019586319424,0.100627285960635,0.270144665270368,0.570192284251667,0.19833189721776,-0.183989880535822,-0.196658093549192,-0.318859071444449,50.99,0
115168,73773.0,1.33028689701149,-0.385510957258575,0.0732514997053092,-0.639014438487363,-0.743052980563196,-1.27271174051839,-0.0101260602507564,-0.399612087235484,-1.22337343997795,0.581757335116438,0.0229362502168991,-0.0046223860871845,1.07230298773142,-0.112227572424338,0.415157896248003,0.894694802436553,0.314223783675981,-2.02479786451823,0.772788378940356,0.229631904922197,-0.161684053531561,-0.675618661968723,0.0720827140583381,0.382508780458272,0.359770139680891,-0.538265367145741,-0.0198144604949325,0.0252982570131878,64.0,0
159077,112181.0,0.152822004695784,1.21481061551351,-2.26121734396262,0.976300379836389,0.952616220332402,-1.02861207636367,1.41015845418345,0.0730297196083508,-0.614756359673356,0.224934334758562,-1.68864405969188,-1.26442734749269,-2.40083613035761,1.66441289883409,-0.10522019745988,-1.09642917534685,0.28087693189932,0.138144382221529,0.464648265999818,-0.162712320460055,0.556725523860729,1.61936195143173,0.154550386969723,0.661403161834341,-1.12699307009146,-0.381724709428212,0.444868425413444,0.34970424424893,65.0,0
105744,69666.0,-0.526238239049515,0.890760021925305,1.62904341641038,-0.0434886908580858,0.055141897917277,-0.16244773646729,0.50200332930833,0.240789209318904,-0.292040560382289,-0.376723369425586,0.19540761514475,-0.240632321443373,-0.956786275561374,0.396493964769699,1.42806527925906,-0.446256950275554,0.340133364438039,-1.2559962270381,-0.828719013355257,-0.0314782364073641,-0.159568197179674,-0.37534090350232,0.0934685238019834,0.0515745142485273,-0.415014668898277,0.113050277702836,0.292557223717597,0.115735700902428,4.49,0
249054,154221.0,-0.452483193257796,0.532453236339364,-0.940211443861984,-2.13706917545886,3.31808556078321,3.27600802574425,0.775477995764627,0.809659875487688,-0.5999501646373,-0.889171183946822,-0.3089672130569,-0.100145220897461,-0.506804515316833,0.496837392991969,-0.35998656374317,-0.162520226472949,-0.584683205283359,-0.83035897585254,-0.63099240876397,-0.0867726975007002,-0.0771648426873857,-0.366815594059434,-0.132425261417017,0.717348974241317,0.0088215125429842,0.276055083291551,0.0430361431068718,0.117973528655479,20.13,0
238736,149798.0,2.12702428188846,-0.013537436970649,-1.52258160766063,0.118477245897939,0.562298578589678,-0.343318485167151,0.170327822859142,-0.240689336012239,0.446783929843529,0.0412101487103963,-1.2788405330447,0.618275898966583,1.09797320525473,0.0400358169605777,0.0423744291612456,0.0995693541760543,-0.635303167284807,-0.697102407555424,0.434772873866199,-0.113966427577533,-0.334538858262686,-0.821640792754046,0.273299898574963,0.0547681868716382,-0.149518228669791,0.205299985294417,-0.0708393734787846,-0.0586855373011351,1.29,0
75373,56033.0,-1.77540696350377,-0.263768870602863,1.2917520957459,-3.01948053212931,-1.30838471319061,-0.436851052594202,-1.12761963491771,0.964070943966357,-2.30711528495757,-0.0218260764065916,-1.32985943634715,-1.23393718387578,-0.0805711427223386,0.0260641485985532,-0.0273860274696658,0.483733691607363,0.291166177521583,0.102428714345554,-2.16081503972042,-0.713121722141788,0.0810010954614207,0.169843788327335,-0.164438620133982,-0.318658651846373,0.489639774410587,-0.299935003083389,-0.285884420637601,-0.191154601349317,12.0,0
282251,170763.0,-0.18642638578478,0.712206154310404,0.352974681092557,-0.744561525893317,0.402371676835974,-0.801778316289931,0.965976165424665,-0.151114125621042,0.303473958363532,0.323327490193067,0.704728530213053,-0.166368538158958,-1.92308707059333,0.400159803414303,-0.814467702601597,0.0052094625880047,-0.582641732752611,-0.191905941501287,0.0895492146845434,0.0372666795240432,-0.304056133493623,-0.56564181197484,0.0632253896827367,-0.0401440832870835,-0.582606560575145,0.103704435705184,0.189844060339473,-0.0851390263856515,12.67,0
265156,161764.0,1.60751496226039,-0.664207822158549,-2.93091119012415,0.204063532747295,0.793071478000851,-1.31888917742472,1.46451975088847,-0.759376011423124,-0.126065032363661,-0.153182307493791,-0.634941672572957,0.901163463932888,1.23643303020857,0.647623046810803,-0.160363427528146,-0.985126491902884,-0.192145128291767,-0.641016205976385,0.154401672833369,0.456635490128124,0.458464339880044,0.91118134694603,-0.45721758184483,0.812608308653235,0.728415603374198,0.395981329426474,-0.153897181548343,-0.0308764341537018,296.0,0
88055,61965.0,1.18076393657938,-0.0919188751589348,1.19676069454068,1.28511134577485,-1.09193708141335,-0.326427192571829,-0.675032157116446,0.152570173280393,1.01816962245516,-0.0873278535881032,-0.969799239097681,-0.479314044799686,-1.47207342005212,0.0514624373929616,0.792623812308645,0.316000283202748,-0.319079999392796,0.401490497960309,-0.417052307952999,-0.243942910169117,0.102807372881452,0.413935495506841,-0.0676552104894366,0.367055016634958,0.462590776210715,-0.252444174248883,0.0600882473561558,0.031498533416313,0.01,0
123681,77022.0,1.15088362621689,-0.0260183195988864,0.495200011130881,1.20814350020666,-0.320165717844333,0.100384908299542,-0.221829744894694,0.167381903809159,0.743522133925202,-0.175124633258072,-1.06924061188987,-0.315619039498558,-1.52672958406669,0.24594206034938,0.28815358754613,-0.384832273275729,0.159523157210303,-0.692480744299068,-0.166502861662615,-0.244270571266262,-0.275437216593804,-0.680013029878637,0.0339163589506428,-0.336326700129555,0.416318516320436,-0.489499889478886,0.043875969699326,0.0200285560661388,19.66,0
178895,123831.0,1.8615063651294,0.187443899794514,-0.0965636411070522,3.51471818022187,0.284802279521558,1.34629452738074,-0.670257919913465,0.374745542083282,-0.527120986028134,1.522854854752,-0.239950111924243,0.387549748396334,0.39705609400693,-0.177688515326892,-1.22242685796755,1.59251284074561,-1.43636918260356,0.743926858718384,-1.20507490592903,-0.187141820905112,0.184697679225219,0.57329731038505,0.122308966832678,0.0739228596700514,-0.157108961657926,0.0125989007865023,0.0071776921924001,-0.0385035513334222,13.62,0
239782,150267.0,2.03065619241858,0.417985703608209,-2.50279174801146,1.26501344124168,1.19624403671434,-0.410070009475383,0.48241373558081,-0.0997413968276939,0.0479110722066891,-0.159440745241709,0.583146901751409,0.0223979598568483,-1.29537163665418,-0.627842621471067,-0.883435227901813,0.144559354879199,0.646988149098118,0.79481175691715,0.035112156338986,-0.278308644499646,-0.0320900644137409,0.048022842650012,-0.0405004750804929,0.0693933373516458,0.478876102665355,-0.508035933774827,-0.0108371230559526,-0.0401714917466865,1.0,0
